date,priority,year,month,autoflush,manualflush,intervension,totalflush,failedflush
02-08-2022,high,2022,Aug,32980,254,42,33234,27
27-08-2024,low,2024,Aug,27740,479,67,28219,35
28-10-2022,medium,2022,Oct,31343,38,14,31381,3
25-02-2024,medium,2024,Feb,30171,198,91,30369,30
02-01-2024,medium,2024,Jan,27768,446,44,28214,5
31-07-2023,medium,2023,Jul,30654,70,13,30724,1
01-09-2022,high,2022,Sep,34288,193,4,34481,0
29-04-2022,low,2022,Apr,36181,362,57,36543,10
24-03-2023,low,2023,Mar,36615,265,63,36880,23
02-08-2024,low,2024,Aug,25474,179,13,25653,1
17-01-2023,high,2023,Jan,38910,498,79,39408,21
25-07-2022,high,2022,Jul,24732,426,5,25158,0
06-11-2023,high,2023,Nov,22816,395,27,23211,1
25-08-2024,high,2024,Aug,23574,247,61,23821,17
11-10-2024,high,2024,Oct,24897,137,4,25034,0
05-09-2023,low,2023,Sep,36498,299,100,36797,34
19-09-2023,low,2023,Sep,27314,60,12,27374,0
16-04-2024,low,2024,Apr,28091,127,12,28218,0
03-10-2022,low,2022,Oct,35391,429,6,35820,0
18-01-2024,low,2024,Jan,30098,156,16,30254,7
05-04-2024,low,2024,Apr,28483,213,51,28696,24
10-05-2022,high,2022,May,32263,302,6,32565,0
10-05-2024,medium,2024,May,28101,156,26,28257,0
10-06-2023,medium,2023,Jun,30565,182,22,30747,0
04-08-2024,medium,2024,Aug,25792,56,48,25848,10
29-07-2022,medium,2022,Jul,30648,402,27,31050,0
19-02-2022,high,2022,Feb,22748,423,81,23171,27
16-04-2023,low,2023,Apr,27884,384,99,28268,0
30-07-2023,low,2023,Jul,39026,379,22,39405,0
12-01-2022,low,2022,Jan,39998,336,88,40334,24
05-06-2023,high,2023,Jun,24250,281,89,24531,2
27-12-2023,medium,2023,Dec,37659,68,3,37727,0
13-06-2023,medium,2023,Jun,20772,61,12,20833,0
21-09-2023,medium,2023,Sep,27417,9,0,27426,0
06-03-2023,medium,2023,Mar,24932,404,94,25336,37
